scheme_code,scheme_name,amc,category_latest,category_first,plan,option,isin_growth_or_payout,isin_reinvest,first_nav_date,last_nav_date,nav_count,status
150512,TRUSTMF MONEY MARKET FUND-REGULAR PLAN-MONTHLY IDCW,Trust Mutual Fund,Open Ended Schemes ( Debt Scheme - Money Market Fund ),Open Ended Schemes ( Debt Scheme - Money Market Fund ),Regular Plan,Monthly IDCW,INF0GCD01495,INF0GCD01487,2022-08-18,2025-12-31,818,active
150513,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,Trust Mutual Fund,Open Ended Schemes ( Debt Scheme - Money Market Fund ),Open Ended Schemes ( Debt Scheme - Money Market Fund ),Direct Plan,Growth,INF0GCD01503,,2022-08-18,2025-12-31,818,active
150514,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-MONTHLY IDCW,Trust Mutual Fund,Open Ended Schemes ( Debt Scheme - Money Market Fund ),Open Ended Schemes ( Debt Scheme - Money Market Fund ),Direct Plan,Monthly IDCW,INF0GCD01529,INF0GCD01511,2022-08-18,2025-12-31,818,active
150515,Navi Nifty India Manufacturing Index Fund- Direct Plan- Growth,Navi Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Direct Plan,Growth,INF959L01GD6,,2022-08-29,2025-12-31,823,active
150516,Navi Nifty India Manufacturing Index Fund- Regular Plan- Growth,Navi Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Regular Plan,Growth,INF959L01GE4,,2022-08-29,2025-12-31,823,active
150517,Motilal Oswal BSE Enhanced Value ETF,Motilal Oswal Mutual Fund,Open Ended Schemes ( Other Scheme - Other ETFs ),Open Ended Schemes ( Other Scheme - Other ETFs ),,,INF247L01BE5,,2022-08-26,2025-12-31,827,active
150518,Motilal Oswal BSE Enhanced Value Index Fund-Direct plan,Motilal Oswal Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),,,INF247L01BF2,,2022-08-26,2025-12-31,824,active
150519,Motilal Oswal BSE Enhanced Value Index Fund-Regular plan,Motilal Oswal Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),,,INF247L01BG0,,2022-08-26,2025-12-31,824,active
150520,Motilal Oswal BSE Quality ETF,Motilal Oswal Mutual Fund,Open Ended Schemes ( Other Scheme - Other ETFs ),Open Ended Schemes ( Other Scheme - Other ETFs ),,,INF247L01BH8,,2022-08-26,2025-12-31,827,active
150521,Motilal Oswal BSE Quality Index Fund-Direct plan,Motilal Oswal Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),,,INF247L01BI6,,2022-08-26,2025-12-31,824,active
150522,Motilal Oswal BSE Quality Index Fund-Regular plan,Motilal Oswal Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),,,INF247L01BJ4,,2022-08-26,2025-12-31,824,active
150523,DSP Silver ETF,DSP Mutual Fund,Open Ended Schemes ( Exchange Traded Funds (ETFs) - Silver ETF ),Open Ended Schemes ( Exchange Traded Funds (ETFs) - Silver ETF ),,,INF740KA1ZQ0,,2022-08-19,2025-12-31,834,active
150525,ICICI Prudential Fixed Maturity Plan - Series 88 - 226 Days Plan E - Direct Plan - Half Yearly IDCW,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KC19D1,,2022-07-28,2023-03-09,151,closed_or_merged
150526,ICICI Prudential Nifty Infrastructure ETF,ICICI Prudential Mutual Fund,Open Ended Schemes ( Other Scheme - Other ETFs ),Open Ended Schemes ( Other Scheme - Other ETFs ),,,INF109KC16E5,,2022-08-18,2025-12-31,833,active
150531,Kotak Nifty MNC ETF,Kotak Mahindra Mutual Fund,Open Ended Schemes ( Other Scheme - Other ETFs ),Open Ended Schemes ( Other Scheme - Other ETFs ),,,INF174KA1JF2,,2022-08-11,2025-12-31,837,active
150532,Tata Housing Opportunities Fund - Direct Plan - Growth,Tata Mutual Fund,Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Direct Plan,Growth Option,INF277KA1497,,2022-09-09,2025-12-31,815,active
150533,Tata Housing Opportunities Fund - Direct Plan - IDCW Reinvestment,Tata Mutual Fund,Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Direct Plan,IDCW Reinvestment Option,,INF277KA1505,2022-09-09,2025-12-31,815,active
150534,Tata Housing Opportunities Fund - Direct Plan - IDCW Payout,Tata Mutual Fund,Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Direct Plan,IDCW Payout Option,INF277KA1513,,2022-09-09,2025-12-31,815,active
150535,Tata Housing Opportunities Fund - Regular Plan - IDCW Payout,Tata Mutual Fund,Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Regular Plan,IDCW Payout Option,INF277KA1547,,2022-09-09,2025-12-31,815,active
150536,Tata Housing Opportunities Fund - Regular Plan - IDCW Reinvestment,Tata Mutual Fund,Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Regular Plan,IDCW Reinvestment Option,,INF277KA1539,2022-09-09,2025-12-31,815,active
150537,Tata Housing Opportunities Fund - Regular Plan - Growth,Tata Mutual Fund,Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Regular Plan,Growth Option,INF277KA1521,,2022-09-09,2025-12-31,815,active
150538,ICICI Prudential PSU Equity Fund - Growth,ICICI Prudential Mutual Fund,Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Regular Plan,Growth,INF109KC19H2,,2022-09-13,2025-12-31,813,active
150539,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Direct Plan,Growth,INF109KC12I5,,2022-09-13,2025-12-31,813,active
150540,ICICI Prudential PSU Equity Fund - IDCW,ICICI Prudential Mutual Fund,Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Regular Plan,IDCW,INF109KC10I9,INF109KC11I7,2022-09-13,2025-12-31,813,active
150541,ICICI Prudential PSU Equity Fund - Direct Plan - IDCW,ICICI Prudential Mutual Fund,Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic ),Direct Plan,IDCW,INF109KC13I3,INF109KC14I1,2022-09-13,2025-12-31,813,active
150542,JM Short Term Fund (Regular) - Growth,JM Financial Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Short Term Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Short Term Fund ),Regular Plan,Growth Option,INF192K01MM5,,2022-09-01,2025-12-31,809,active
150543,JM Short Term Fund (Regular) - IDCW,JM Financial Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Short Term Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Short Term Fund ),Regular Plan,IDCW Option,INF192K01MN3,INF192K01MO1,2022-09-01,2025-12-31,809,active
150544,JM Short Term Fund (Direct) - IDCW,JM Financial Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Short Term Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Short Term Fund ),Direct Plan,IDCW Option,INF192K01MQ6,INF192K01MR4,2022-09-01,2025-12-31,809,active
150545,JM Short Term Fund (Direct) - Growth,JM Financial Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Short Term Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Short Term Fund ),Direct Plan,Growth Option,INF192K01MP8,,2022-09-01,2025-12-31,809,active
150546,HDFC FMP 1406D August 2022 - Growth Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KC1DF8,,2022-08-25,2025-12-31,814,active
150547,HDFC FMP 1406D August 2022 - Growth Option - Direct Plan,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KC1DC5,,2022-08-25,2025-12-31,814,active
150548,HDFC FMP 1406D August 2022 - IDCW Option - Direct Plan,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KC1DD3,,2022-08-25,2025-12-31,814,active
150549,HDFC FMP 1406D August 2022 - Quarterly IDCW Option - Direct Plan,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KC1DE1,,2022-08-25,2025-12-31,814,active
150550,HDFC FMP 1406D August 2022 - IDCW Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KC1DG6,,2022-08-25,2025-12-31,814,active
150551,HDFC FMP 1406D August 2022 - Quarterly IDCW Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KC1DH4,,2022-08-25,2025-12-31,814,active
150552,Union Retirement Fund - Regular Plan - Growth Option,Union Mutual Fund,Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund ),Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund ),Regular Plan,Growth Option,INF582M01IM1,,2022-09-29,2025-12-31,801,active
150553,Union Retirement Fund - Regular Plan - IDCW Option,Union Mutual Fund,Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund ),Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund ),Regular Plan,IDCW Option,INF582M01IN9,,2022-09-29,2025-12-31,801,active
150554,Union Retirement Fund - Direct Plan - Growth Option,Union Mutual Fund,Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund ),Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund ),Direct Plan,Growth Option,INF582M01IK5,,2022-09-29,2025-12-31,801,active
150555,Union Retirement Fund - Direct Plan - IDCW Option,Union Mutual Fund,Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund ),Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund ),Direct Plan,IDCW Option,INF582M01IL3,,2022-09-29,2025-12-31,801,active
150556,HDFC Silver ETF - Growth Option,HDFC Mutual Fund,Open Ended Schemes ( Other Scheme - Other ETFs ),Open Ended Schemes ( Other Scheme - Other ETFs ),,Growth Option,INF179KC1DI2,,2022-09-02,2025-12-31,822,active
150558,Shriram Overnight Fund - Regular Daily IDCW,Shriram Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Regular Plan,Daily IDCW,,INF680P01257,2022-09-05,2025-12-31,1191,active
150559,Shriram Overnight Fund - Regular Weekly IDCW,Shriram Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Regular Plan,Weekly IDCW,INF680P01265,INF680P01273,2022-09-05,2024-06-26,638,closed_or_merged
150560,Shriram Overnight Fund - Regular Monthly IDCW,Shriram Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Regular Plan,Monthly IDCW,INF680P01307,INF680P01315,2022-09-05,2025-12-31,1191,active
150561,Shriram Overnight Fund - Direct Daily IDCW,Shriram Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Direct Plan,Daily IDCW,,INF680P01331,2022-09-05,2025-12-31,1191,active
150562,Shriram Overnight Fund -  Direct Growth,Shriram Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Direct Plan,Growth,INF680P01323,,2022-09-05,2025-12-31,1191,active
150564,Shriram Overnight Fund - Direct Fortnightly IDCW,Shriram Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Direct Plan,Fortnightly IDCW,INF680P01364,INF680P01372,2022-09-05,2022-09-22,16,closed_or_merged
150565,Shriram Overnight Fund - Regular Growth,Shriram Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Regular Plan,Growth,INF680P01232,,2022-09-05,2025-12-31,1191,active
150566,Shriram Overnight Fund -  Regular Fortnightly IDCW,Shriram Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Regular Plan,Fortnightly IDCW,INF680P01281,INF680P01299,2022-12-29,2023-02-02,31,closed_or_merged
150567,Shriram Overnight Fund - Direct Monthly IDCW,Shriram Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Direct Plan,Monthly IDCW,INF680P01380,INF680P01398,2023-10-04,2025-12-31,820,active
150568,Sundaram Flexicap Fund Regular Growth,Sundaram Mutual Fund,Open Ended Schemes ( Equity Scheme - Flexi Cap Fund ),Open Ended Schemes ( Equity Scheme - Flexi Cap Fund ),Regular Plan,GROWTH,INF903JA1LB8,,2022-09-07,2025-12-31,817,active
150569,Sundaram Flexicap Fund Regular Plan IDCW Payout,Sundaram Mutual Fund,Open Ended Schemes ( Equity Scheme - Flexi Cap Fund ),Open Ended Schemes ( Equity Scheme - Flexi Cap Fund ),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),INF903JA1LC6,,2022-09-07,2025-12-31,817,active
150570,Sundaram Flexicap Fund Regular Plan IDCW Reinvestment,Sundaram Mutual Fund,Open Ended Schemes ( Equity Scheme - Flexi Cap Fund ),Open Ended Schemes ( Equity Scheme - Flexi Cap Fund ),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),,INF903JA1LD4,2022-09-07,2025-12-31,817,active
150571,Sundaram Flexicap Fund Direct Growth,Sundaram Mutual Fund,Open Ended Schemes ( Equity Scheme - Flexi Cap Fund ),Open Ended Schemes ( Equity Scheme - Flexi Cap Fund ),Direct Plan,GROWTH,INF903JA1LE2,,2022-09-07,2025-12-31,817,active
150572,Sundaram Flexicap Fund Direct Plan IDCW Reinvestment,Sundaram Mutual Fund,Open Ended Schemes ( Equity Scheme - Flexi Cap Fund ),Open Ended Schemes ( Equity Scheme - Flexi Cap Fund ),Direct Plan,IDCW (Income Distribution CUM Capital Withdrawal),,INF903JA1LG7,2022-09-07,2025-12-31,817,active
150573,Sundaram Flexicap Fund Direct Plan IDCW Payout,Sundaram Mutual Fund,Open Ended Schemes ( Equity Scheme - Flexi Cap Fund ),Open Ended Schemes ( Equity Scheme - Flexi Cap Fund ),Direct Plan,IDCW (Income Distribution CUM Capital Withdrawal),INF903JA1LF9,,2022-09-07,2025-12-31,817,active
150574,SBI Fixed Maturity Plan (FMP) - Series 63 (372 Days) - Regular Plan - Growth,SBI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF200KA17M7,,2022-08-30,2023-08-29,365,closed_or_merged
150575,SBI Fixed Maturity Plan (FMP) - Series 63 (372 Days) - Regular Plan - IDCW Payout,SBI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF200KA18M5,,2022-08-30,2023-08-29,365,closed_or_merged
150576,SBI Fixed Maturity Plan (FMP) - Series 63 (372 Days) - Direct Plan - Growth,SBI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF200KA19M3,,2022-08-30,2023-08-29,365,closed_or_merged
150577,SBI Fixed Maturity Plan (FMP) - Series 63 (372 Days) - Direct Plan - IDCW Payout,SBI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF200KA10N0,,2022-08-30,2023-08-29,365,closed_or_merged
150578,Edelweiss Gold and Silver ETF FOF - Direct Plan - IDCW,Edelweiss Mutual Fund,Open Ended Schemes ( Other Scheme - FoF Domestic ),Open Ended Schemes ( Other Scheme - FoF Domestic ),Direct Plan,IDCW,INF754K01OY3,INF754K01OZ0,2022-09-16,2025-12-31,811,active
150579,Edelweiss Gold and Silver ETF FOF - Regular Plan - Growth,Edelweiss Mutual Fund,Open Ended Schemes ( Other Scheme - FoF Domestic ),Open Ended Schemes ( Other Scheme - FoF Domestic ),Regular Plan,Growth,INF754K01OT3,,2022-09-16,2025-12-31,811,active
150580,Edelweiss Gold and Silver ETF FOF - Regular Plan - IDCW,Edelweiss Mutual Fund,Open Ended Schemes ( Other Scheme - FoF Domestic ),Open Ended Schemes ( Other Scheme - FoF Domestic ),Regular Plan,IDCW,INF754K01OU1,INF754K01OV9,2022-09-16,2025-12-31,811,active
150581,Edelweiss Gold and Silver ETF FOF - Direct Plan - Growth,Edelweiss Mutual Fund,Open Ended Schemes ( Other Scheme - FoF Domestic ),Open Ended Schemes ( Other Scheme - FoF Domestic ),Direct Plan,Growth,INF754K01OX5,,2022-09-16,2025-12-31,811,active
150582,WhiteOak Capital Mid Cap Fund Direct Plan IDCW,WhiteOak Capital Mutual Fund,Open Ended Schemes ( Equity Schemes - Mid Cap Fund ),Open Ended Schemes ( Equity Schemes - Mid Cap Fund ),Direct Plan,IDCW Option,INF03VN01605,INF03VN01613,2022-09-08,2025-12-31,816,active
150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,WhiteOak Capital Mutual Fund,Open Ended Schemes ( Equity Schemes - Mid Cap Fund ),Open Ended Schemes ( Equity Schemes - Mid Cap Fund ),Regular Plan,Growth Option,INF03VN01563,,2022-09-08,2025-12-31,816,active
150584,WhiteOak Capital Mid Cap Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Open Ended Schemes ( Equity Schemes - Mid Cap Fund ),Open Ended Schemes ( Equity Schemes - Mid Cap Fund ),Direct Plan,Growth Option,INF03VN01597,,2022-09-08,2025-12-31,816,active
150585,WhiteOak Capital Mid Cap Fund Regular Plan IDCW,WhiteOak Capital Mutual Fund,Open Ended Schemes ( Equity Schemes - Mid Cap Fund ),Open Ended Schemes ( Equity Schemes - Mid Cap Fund ),Regular Plan,IDCW Option,INF03VN01571,INF03VN01589,2022-09-08,2025-12-31,816,active
150586,WhiteOak Capital ELSS Tax Saver Fund Direct Plan IDCW,WhiteOak Capital Mutual Fund,Open Ended Schemes ( Equity Schemes - ELSS- Tax Saver Fund ),Open Ended Schemes ( Equity Schemes - ELSS- Tax Saver Fund ),Direct Plan,IDCW Option,INF03VN01639,,2022-10-17,2025-12-31,790,active
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Open Ended Schemes ( Equity Schemes - ELSS- Tax Saver Fund ),Open Ended Schemes ( Equity Schemes - ELSS- Tax Saver Fund ),Direct Plan,Growth Option,INF03VN01621,,2022-10-17,2025-12-31,790,active
150588,WhiteOak Capital ELSS Tax Saver Fund Regular Plan IDCW,WhiteOak Capital Mutual Fund,Open Ended Schemes ( Equity Schemes - ELSS- Tax Saver Fund ),Open Ended Schemes ( Equity Schemes - ELSS- Tax Saver Fund ),Regular Plan,IDCW Option,INF03VN01654,,2022-10-17,2025-12-31,790,active
150589,WhiteOak Capital ELSS Tax Saver Fund Regular Plan Growth,WhiteOak Capital Mutual Fund,Open Ended Schemes ( Equity Schemes - ELSS- Tax Saver Fund ),Open Ended Schemes ( Equity Schemes - ELSS- Tax Saver Fund ),Regular Plan,Growth Option,INF03VN01647,,2022-10-17,2025-12-31,790,active
150590,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - IDCW - DIRECT PLAN,Bandhan Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Direct Plan,IDCW,INF194KB1DQ7,INF194KB1DR5,2022-09-05,2025-12-31,825,active
150591,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - GROWTH - DIRECT PLAN,Bandhan Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Direct Plan,Growth,INF194KB1DP9,,2022-09-05,2025-12-31,825,active
150592,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - GROWTH - REGULAR PLAN,Bandhan Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Regular Plan,Growth,INF194KB1DS3,,2022-09-05,2025-12-31,825,active
150593,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - IDCW - REGULAR PLAN,Bandhan Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Regular Plan,IDCW,INF194KB1DT1,INF194KB1DU9,2022-09-05,2025-12-31,825,active
150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,Mirae Asset Mutual Fund,Open Ended Schemes ( Overseas Fund of Funds - Fund of Funds investing overseas ),Open Ended Schemes ( Overseas Fund of Funds - Fund of Funds investing overseas ),Regular Plan,Growth,INF769K01IP1,,2022-09-08,2025-12-31,816,active
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,Mirae Asset Mutual Fund,Open Ended Schemes ( Overseas Fund of Funds - Fund of Funds investing overseas ),Open Ended Schemes ( Overseas Fund of Funds - Fund of Funds investing overseas ),Direct Plan,Growth,INF769K01IQ9,,2022-09-08,2025-12-31,816,active
